id,freshness_label,posting_date,posting_date_precision,priority_score,company,exact_role_title,normalized_role_type,location,country,remote_or_hybrid,term,official_url,canonical_url,requisition_id,ats_platform,source_names,status,applied_status,requires_us_citizenship,requires_us_work_auth,requires_export_control,eligibility_notes,first_found_at,last_seen_at,agent_only,application_deadline,notes
169,Late discovery,2026-02-18T23:01:26+00:00,relative,-6,Advanced Energy,Firmware Engineer Intern,Firmware Intern,"Burlington, MA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Advanced-Energy?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Advanced-Energy?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
167,Late discovery,2026-02-18T23:01:26+00:00,relative,-6,Midmark,Firmware Engineering Intern/Co-op,Firmware Intern,"Vandalia, OH",,Onsite,Spring 2027,https://simplify.jobs/c/Midmark?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Midmark?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
42,Late discovery,2026-02-18T23:01:25+00:00,relative,1,CAE,C-GE-925 – C++ Backend Developer Intern,Backend Engineer Intern,"Montreal, QC, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/CAE?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/CAE?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
56,Late discovery,2026-02-18T23:01:25+00:00,relative,1,Ciena,Backend Development Engineer Intern/Co-op,Backend Engineer Intern,"Montreal, QC, Canada Ottawa, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/Ciena?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Ciena?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
65,Late discovery,2026-02-18T23:01:25+00:00,relative,-1,BMO,Junior Software Developer – Co-op/Internship - Summer 2026 - 4 Months,Software Developer Co-op,"Toronto, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/BMO-Bank?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/BMO-Bank?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
63,Late discovery,2026-02-18T23:01:25+00:00,relative,-1,Bank of Montreal,Junior Software Developer – Co-op/Internship - Summer 2026 - 4 Months,Software Developer Co-op,"Toronto, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/BMO?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/BMO?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
66,Late discovery,2026-02-18T23:01:25+00:00,relative,-1,CIBC,Application/Software Developer Co-op - Enterprise Technology & Business Management,Software Developer Co-op,"Toronto, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/CIBC?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/CIBC?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
51,Late discovery,2026-02-18T23:01:25+00:00,relative,-1,Dell Technologies,Software Developer Intern,Software Developer Intern,"Ottawa, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/Dell-Technologies?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Dell-Technologies?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
36,Late discovery,2026-02-18T23:01:25+00:00,relative,-1,Jonas Software,Intern Software Developer,Software Developer Intern,"Markham, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/Jonas-Software?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Jonas-Software?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
32,Late discovery,2026-02-18T23:01:25+00:00,relative,-1,TripArc,Intern Software Developer,Software Developer Intern,"Toronto, ON, Canada",Canada,Onsite,Spring 2026,https://simplify.jobs/c/TripArc?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/TripArc?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
35,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,Microsoft,Software Engineer: Co-Op Intern Opportunities,Software Developer Co-op,"Redmond, WA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Microsoft?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Microsoft?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
57,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,NVIDIA,System Software Engineering Intern - Video - Summer 2026,Software Engineer Intern,"Santa Clara, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/NVIDIA?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/NVIDIA?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
39,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,KLA,Software Intern - HPC Infrastructure,Infrastructure Engineer Intern,"Milpitas, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/KLA?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/KLA?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
38,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,KLA Corporation,Software Intern - HPC Infrastructure,Infrastructure Engineer Intern,"Milpitas, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/KLA-Corporation?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/KLA-Corporation?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
55,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,Loop,Software Engineer Intern - Full Stack,Full Stack Engineer Intern,"SF Chicago, IL NYC",United States,Onsite,Spring 2026,https://simplify.jobs/c/Loop?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Loop?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
52,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,SRI International,Drexel University Co-op: Software Engineering/Full stack development,Full Stack Engineer Intern,"Princeton, NJ",,Onsite,Spring 2026,https://simplify.jobs/c/SRI-International?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/SRI-International?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
49,Late discovery,2026-02-18T23:01:25+00:00,relative,-2,XPO,Tech Program Intern 3 - Full Stack Engineering,Full Stack Engineer Intern,"Charlotte, NC",,Onsite,Spring 2026,https://simplify.jobs/c/XPO?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/XPO?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
25,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Availity,Software Engineering Intern,Software Engineer Intern,Remote in USA,United States,Remote,Spring 2026,https://simplify.jobs/c/Availity?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Availity?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
59,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,8VC,Software Engineer Intern,Software Engineer Intern,SF,United States,Onsite,Spring 2026,https://simplify.jobs/c/8VC?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/8VC?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
31,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Applied Materials,Software Engineer Intern,Software Engineer Intern,"Santa Clara, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Applied-Materials?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Applied-Materials?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
44,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,ByteDance,Security Software Engineer Project Intern - Network Security - 2026 Start,Security Engineering Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/ByteDance?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/ByteDance?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
47,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Cadence Design Systems,Software Intern,Software Engineer Intern,"Austin, TX",United States,Onsite,Spring 2026,https://simplify.jobs/c/Cadence-Design-Systems?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Cadence-Design-Systems?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
34,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Cisco,Software Engineer 1 - Intern,Software Engineer Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Cisco?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Cisco?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,Export-control eligibility required,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
33,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Copart,Software Engineering Intern,Software Engineer Intern,"Dallas, TX",United States,Onsite,Spring 2026,https://simplify.jobs/c/Copart?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Copart?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:25+00:00,0,,Aggregator URL only
64,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Crane Co.,Software Engineer Intern,Software Engineer Intern,"Burbank, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Crane-Co?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Crane-Co?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
41,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Intuit,Software Engineer Intern,Software Engineer Intern,"San Diego, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Intuit?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Intuit?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
61,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Keysight Technologies,R&D Software Engineer Intern - Quantum Computing,Software Engineer Intern,"Cambridge, MA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Keysight-Technologies-Inc?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Keysight-Technologies-Inc?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
45,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Meridian Partners,Python Software Engineer Co-op,Software Developer Co-op,"Cambridge, MA",United States,Onsite,Spring 2026,https://simplify.jobs/c/Meridian-Partners?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Meridian-Partners?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:25+00:00,0,,Aggregator URL only
27,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Praxent,AI Software Engineer Intern,Software Engineer Intern,"Austin, TX",United States,Onsite,Spring 2026,https://simplify.jobs/c/48b8bb74-bddd-4a22-8af2-e173a773c225?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/48b8bb74-bddd-4a22-8af2-e173a773c225?amp;utm_medium=company,48b8bb74-bddd-4a22-8af2-e173a773c225,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
26,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Prolaio,Mobile Software Engineer Intern,Mobile Engineer Intern,"Chicago, IL",United States,Onsite,Winter 2026,https://simplify.jobs/c/Prolaio?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Prolaio?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
62,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,T-Mobile,Software Engineering Intern,Software Engineer Intern,"Frisco, TX",United States,Onsite,Spring 2026,https://simplify.jobs/c/T-Mobile?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/T-Mobile?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
43,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,TikTok,Security Software Engineer Project Intern - Product Security - 2026 Start,Security Engineering Intern,"San Jose, CA",United States,Onsite,Spring 2026,https://simplify.jobs/c/TikTok?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/TikTok?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
54,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,ASSA ABLOY,Software Engineering Intern,Software Engineer Intern,"Roanoke, VA",,Onsite,Spring 2026,https://simplify.jobs/c/ASSA-ABLOY?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/ASSA-ABLOY?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
53,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Agilent Technologies,Software Engineer Intern,Software Engineer Intern,"Oxford, UK",,Onsite,Spring 2026,https://simplify.jobs/c/Agilent-Technologies?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Agilent-Technologies?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
50,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Businessolver,Software Engineer Intern - Java,Software Engineer Intern,North Carolina,,Onsite,Spring 2026,https://simplify.jobs/c/Businessolver?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Businessolver?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
58,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,General Dynamics Mission Systems,Software Engineer Intern,Software Engineer Intern,"Fort Wayne, IN",,Onsite,Spring 2026,https://simplify.jobs/c/General-Dynamics-Mission-Systems?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/General-Dynamics-Mission-Systems?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
29,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,MKS Instruments,Software Engineer Intern,Software Engineer Intern,"Beaverton, OR",,Onsite,Spring 2026,https://simplify.jobs/c/MKS-Instruments?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/MKS-Instruments?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
37,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Motorola,Software Engineering Intern,Software Engineer Intern,"West Valley City, UT",,Onsite,Spring 2026,https://simplify.jobs/c/MotorolaSolutions?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/MotorolaSolutions?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
40,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,National Information Solutions Cooperative (NISC),Intern Software Developer,Software Developer Intern,"Lake St Louis, MO",,Onsite,Spring 2026,https://simplify.jobs/c/National-Information-Solutions-Cooperative-NISC?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/National-Information-Solutions-Cooperative-NISC?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
46,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Nelnet,Intern – IT Software Engineer,Software Engineer Intern,"Draper, UT",,Onsite,Spring 2026,https://simplify.jobs/c/Nelnet?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Nelnet?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
48,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Premier,Software Engineer Intern,Software Engineer Intern,"Charlotte, NC",,Onsite,Spring 2026,https://simplify.jobs/c/Premier?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Premier?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
28,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,RTX,2026 Software Engineering Intern - Part Time,Software Engineer Intern,"Tucson, AZ",,Onsite,Winter 2026,https://simplify.jobs/c/RTX?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/RTX?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-18T23:16:08+00:00,0,,Aggregator URL only
67,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Relativity,Software Engineering Intern - Ingestion,Software Engineer Intern,Illinois,,Onsite,Winter 2026,https://simplify.jobs/c/Relativity?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Relativity?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
60,Late discovery,2026-02-18T23:01:25+00:00,relative,-4,Robert Bosch Venture Capital,Software Engineer Intern,Software Engineer Intern,"Southfield, MI",,Onsite,Spring 2026,https://simplify.jobs/c/Bosch?utm_source=GHList&amp;utm_medium=company,https://simplify.jobs/c/Bosch?amp;utm_medium=company,,,Simplify Off-Season,Unverified,Not applied,0,0,0,,2026-07-18T23:04:31+00:00,2026-07-20T16:31:26+00:00,0,,Aggregator URL only
